Horizon started successfully.
[2021-09-14 11:44:08][193] Processed:  App\Notifications\FinishJob
[2021-09-14 11:44:08][208] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:44:10][208] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:44:10][194] Processing: App\Jobs\CompletedImport
[2021-09-14 11:44:10][194] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:44:10][198] Processing: App\Notifications\FinishJob
[2021-09-14 11:44:10][198] Processed:  App\Notifications\FinishJob
[2021-09-14 11:44:10][209] Processing: App\Events\NotificationImport
[2021-09-14 11:44:10][209] Processed:  App\Events\NotificationImport
[2021-09-14 11:44:10][210] Processing: App\Jobs\NotificationJob
[2021-09-14 11:44:10][210] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:44:10][213] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:44:10][213] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:44:10][201] Processing: App\Jobs\CompletedImport
[2021-09-14 11:44:10][201] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:44:10][205] Processing: App\Notifications\FinishJob
[2021-09-14 11:44:10][205] Processed:  App\Notifications\FinishJob
[2021-09-14 11:44:10][214] Processing: App\Events\NotificationImport
[2021-09-14 11:44:10][214] Processed:  App\Events\NotificationImport
[2021-09-14 11:44:10][215] Processing: App\Jobs\NotificationJob
[2021-09-14 11:44:10][215] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:44:10][217] Processing: App\Events\NotificationImport
[2021-09-14 11:44:11][217] Processed:  App\Events\NotificationImport
[2021-09-14 11:44:11][218] Processing: App\Jobs\NotificationJob
[2021-09-14 11:44:11][218] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:44:11][206] Processing: App\Notifications\FinishJob
[2021-09-14 11:44:11][206] Processed:  App\Notifications\FinishJob
[2021-09-14 11:44:14][211] Processing: App\Notifications\FinishJob
[2021-09-14 11:44:14][211] Processed:  App\Notifications\FinishJob
[2021-09-14 11:44:14][207] Processing: App\Jobs\CompletedImport
[2021-09-14 11:44:14][207] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:44:14][221] Processing: App\Events\NotificationImport
[2021-09-14 11:44:14][221] Processed:  App\Events\NotificationImport
[2021-09-14 11:44:14][222] Processing: App\Jobs\NotificationJob
[2021-09-14 11:44:14][222] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:44:17][216] Processing: App\Notifications\FinishJob
[2021-09-14 11:44:17][216] Processed:  App\Notifications\FinishJob
[2021-09-14 11:44:17][219] Processing: App\Notifications\FinishJob
[2021-09-14 11:44:17][219] Processed:  App\Notifications\FinishJob
[2021-09-14 11:44:17][212] Processing: App\Jobs\CompletedImport
[2021-09-14 11:44:17][212] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:44:17][220] Processing: App\Notifications\FinishJob
[2021-09-14 11:44:17][220] Processed:  App\Notifications\FinishJob
[2021-09-14 11:44:17][224] Processing: App\Events\NotificationImport
[2021-09-14 11:44:17][224] Processed:  App\Events\NotificationImport
[2021-09-14 11:44:17][225] Processing: App\Jobs\NotificationJob
[2021-09-14 11:44:17][225] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:44:20][223] Processing: App\Notifications\FinishJob
[2021-09-14 11:44:20][223] Processed:  App\Notifications\FinishJob
[2021-09-14 11:44:23][226] Processing: App\Notifications\FinishJob
[2021-09-14 11:44:23][226] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 11:51:36][227] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:51:36][227] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:51:36][228] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:38][228] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:38][230] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:40][230] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:40][232] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:42][232] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:42][234] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:44][234] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:44][236] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:46][236] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:46][229] Processing: App\Jobs\CompletedImport
[2021-09-14 11:51:46][229] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:51:46][238] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:48][238] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:48][231] Processing: App\Jobs\CompletedImport
[2021-09-14 11:51:48][231] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:51:48][239] Processing: App\Events\NotificationImport
[2021-09-14 11:51:49][239] Processed:  App\Events\NotificationImport
[2021-09-14 11:51:49][240] Processing: App\Jobs\NotificationJob
[2021-09-14 11:51:49][240] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:51:49][242] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:51][242] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:51][233] Processing: App\Jobs\CompletedImport
[2021-09-14 11:51:51][233] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:51:51][243] Processing: App\Events\NotificationImport
[2021-09-14 11:51:51][243] Processed:  App\Events\NotificationImport
[2021-09-14 11:51:51][244] Processing: App\Jobs\NotificationJob
[2021-09-14 11:51:51][244] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:51:51][235] Processing: App\Jobs\CompletedImport
[2021-09-14 11:51:51][235] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:51:51][247] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:54][247] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:54][237] Processing: App\Jobs\CompletedImport
[2021-09-14 11:51:54][237] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:51:54][248] Processing: App\Events\NotificationImport
[2021-09-14 11:51:54][248] Processed:  App\Events\NotificationImport
[2021-09-14 11:51:54][249] Processing: App\Jobs\NotificationJob
[2021-09-14 11:51:54][249] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:51:54][251] Processing: App\Events\NotificationImport
[2021-09-14 11:51:54][251] Processed:  App\Events\NotificationImport
[2021-09-14 11:51:54][252] Processing: App\Jobs\NotificationJob
[2021-09-14 11:51:54][252] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:51:54][254] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:56][254] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:56][241] Processing: App\Jobs\CompletedImport
[2021-09-14 11:51:56][241] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:51:56][245] Processing: App\Notifications\FinishJob
[2021-09-14 11:51:56][245] Processed:  App\Notifications\FinishJob
[2021-09-14 11:51:56][255] Processing: App\Events\NotificationImport
[2021-09-14 11:51:56][255] Processed:  App\Events\NotificationImport
[2021-09-14 11:51:56][256] Processing: App\Jobs\NotificationJob
[2021-09-14 11:51:56][256] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:51:56][260] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:58][260] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:51:58][250] Processing: App\Notifications\FinishJob
[2021-09-14 11:51:58][250] Processed:  App\Notifications\FinishJob
[2021-09-14 11:51:58][246] Processing: App\Jobs\CompletedImport
[2021-09-14 11:51:58][246] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:51:58][261] Processing: App\Events\NotificationImport
[2021-09-14 11:51:59][261] Processed:  App\Events\NotificationImport
[2021-09-14 11:51:59][262] Processing: App\Jobs\NotificationJob
[2021-09-14 11:51:59][262] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:51:59][265] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:51:59][265] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:51:59][253] Processing: App\Jobs\CompletedImport
[2021-09-14 11:51:59][253] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:51:59][266] Processing: App\Events\NotificationImport
[2021-09-14 11:51:59][266] Processed:  App\Events\NotificationImport
[2021-09-14 11:51:59][267] Processing: App\Jobs\NotificationJob
[2021-09-14 11:51:59][267] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:51:59][258] Processing: App\Notifications\FinishJob
[2021-09-14 11:51:59][258] Processed:  App\Notifications\FinishJob
[2021-09-14 11:51:59][257] Processing: App\Notifications\FinishJob
[2021-09-14 11:51:59][257] Processed:  App\Notifications\FinishJob
[2021-09-14 11:51:59][269] Processing: App\Events\NotificationImport
[2021-09-14 11:51:59][269] Processed:  App\Events\NotificationImport
[2021-09-14 11:51:59][270] Processing: App\Jobs\NotificationJob
[2021-09-14 11:51:59][270] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:52:02][263] Processing: App\Notifications\FinishJob
[2021-09-14 11:52:02][263] Processed:  App\Notifications\FinishJob
[2021-09-14 11:52:02][259] Processing: App\Jobs\CompletedImport
[2021-09-14 11:52:02][259] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:52:02][273] Processing: App\Events\NotificationImport
[2021-09-14 11:52:03][273] Processed:  App\Events\NotificationImport
[2021-09-14 11:52:03][274] Processing: App\Jobs\NotificationJob
[2021-09-14 11:52:03][274] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:52:03][264] Processing: App\Jobs\CompletedImport
[2021-09-14 11:52:03][264] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:52:03][276] Processing: App\Events\NotificationImport
[2021-09-14 11:52:03][276] Processed:  App\Events\NotificationImport
[2021-09-14 11:52:03][277] Processing: App\Jobs\NotificationJob
[2021-09-14 11:52:03][277] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:52:06][268] Processing: App\Notifications\FinishJob
[2021-09-14 11:52:06][268] Processed:  App\Notifications\FinishJob
[2021-09-14 11:52:06][272] Processing: App\Notifications\FinishJob
[2021-09-14 11:52:06][272] Processed:  App\Notifications\FinishJob
[2021-09-14 11:52:06][271] Processing: App\Notifications\FinishJob
[2021-09-14 11:52:06][271] Processed:  App\Notifications\FinishJob
[2021-09-14 11:52:09][278] Processing: App\Notifications\FinishJob
[2021-09-14 11:52:09][278] Processed:  App\Notifications\FinishJob
[2021-09-14 11:52:09][275] Processing: App\Notifications\FinishJob
[2021-09-14 11:52:09][275] Processed:  App\Notifications\FinishJob
[2021-09-14 11:59:51][279] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:59:51][279] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:59:51][280] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:59:53][280] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:59:53][282] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:59:55][282] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:59:55][284] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:59:56][284] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:59:56][286] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:59:58][286] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:59:58][288] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:00:00][288] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:00:00][281] Processing: App\Jobs\CompletedImport
[2021-09-14 12:00:00][281] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:00:00][290] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:00:02][290] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:00:02][283] Processing: App\Jobs\CompletedImport
[2021-09-14 12:00:02][283] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:00:02][291] Processing: App\Events\NotificationImport
[2021-09-14 12:00:03][291] Processed:  App\Events\NotificationImport
[2021-09-14 12:00:03][292] Processing: App\Jobs\NotificationJob
[2021-09-14 12:00:03][292] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:00:03][294] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:00:04][294] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:00:04][285] Processing: App\Jobs\CompletedImport
[2021-09-14 12:00:04][285] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:00:04][295] Processing: App\Events\NotificationImport
[2021-09-14 12:00:05][295] Processed:  App\Events\NotificationImport
[2021-09-14 12:00:05][296] Processing: App\Jobs\NotificationJob
[2021-09-14 12:00:05][296] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:00:05][287] Processing: App\Jobs\CompletedImport
[2021-09-14 12:00:05][287] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:00:05][299] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:00:06][299] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:00:06][300] Processing: App\Events\NotificationImport
[2021-09-14 12:00:07][300] Processed:  App\Events\NotificationImport
[2021-09-14 12:00:07][301] Processing: App\Jobs\NotificationJob
[2021-09-14 12:00:07][301] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:00:07][289] Processing: App\Jobs\CompletedImport
[2021-09-14 12:00:07][289] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:00:07][303] Processing: App\Events\NotificationImport
[2021-09-14 12:00:07][303] Processed:  App\Events\NotificationImport
[2021-09-14 12:00:07][304] Processing: App\Jobs\NotificationJob
[2021-09-14 12:00:07][304] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:00:07][306] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:00:09][306] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:00:09][293] Processing: App\Jobs\CompletedImport
[2021-09-14 12:00:09][293] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:00:09][308] Processing: App\Events\NotificationImport
[2021-09-14 12:00:09][308] Processed:  App\Events\NotificationImport
[2021-09-14 12:00:09][309] Processing: App\Jobs\NotificationJob
[2021-09-14 12:00:09][309] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:00:09][312] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:00:11][312] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:00:11][297] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:11][297] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:11][298] Processing: App\Jobs\CompletedImport
[2021-09-14 12:00:11][298] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:00:11][313] Processing: App\Events\NotificationImport
[2021-09-14 12:00:11][313] Processed:  App\Events\NotificationImport
[2021-09-14 12:00:11][314] Processing: App\Jobs\NotificationJob
[2021-09-14 12:00:11][314] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:00:11][317] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:00:11][317] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:00:11][302] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:11][302] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:11][305] Processing: App\Jobs\CompletedImport
[2021-09-14 12:00:11][305] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:00:11][318] Processing: App\Events\NotificationImport
[2021-09-14 12:00:11][318] Processed:  App\Events\NotificationImport
[2021-09-14 12:00:11][319] Processing: App\Jobs\NotificationJob
[2021-09-14 12:00:11][319] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:00:11][321] Processing: App\Events\NotificationImport
[2021-09-14 12:00:12][321] Processed:  App\Events\NotificationImport
[2021-09-14 12:00:12][322] Processing: App\Jobs\NotificationJob
[2021-09-14 12:00:12][322] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:00:12][307] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:12][307] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:12][310] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:12][310] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:15][315] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:15][315] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:15][311] Processing: App\Jobs\CompletedImport
[2021-09-14 12:00:15][311] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:00:15][325] Processing: App\Events\NotificationImport
[2021-09-14 12:00:15][325] Processed:  App\Events\NotificationImport
[2021-09-14 12:00:15][326] Processing: App\Jobs\NotificationJob
[2021-09-14 12:00:15][326] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:00:18][320] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:18][320] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:18][316] Processing: App\Jobs\CompletedImport
[2021-09-14 12:00:18][316] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:00:18][323] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:18][323] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:18][324] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:18][324] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:18][328] Processing: App\Events\NotificationImport
[2021-09-14 12:00:18][328] Processed:  App\Events\NotificationImport
[2021-09-14 12:00:18][329] Processing: App\Jobs\NotificationJob
[2021-09-14 12:00:18][329] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:00:21][327] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:21][327] Processed:  App\Notifications\FinishJob
[2021-09-14 12:00:24][330] Processing: App\Notifications\FinishJob
[2021-09-14 12:00:24][330] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 12:01:23][331] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:01:23][331] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:01:23][332] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:23][332] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:23][333] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:23][333] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:23][334] Processing: App\Events\FailedImport
[2021-09-14 12:01:24][334] Processed:  App\Events\FailedImport
[2021-09-14 12:01:24][335] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:24][335] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:24][336] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:24][336] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:24][337] Processing: App\Events\FailedImport
[2021-09-14 12:01:24][337] Processed:  App\Events\FailedImport
[2021-09-14 12:01:24][338] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:25][338] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:25][339] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:25][339] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:25][340] Processing: App\Events\FailedImport
[2021-09-14 12:01:25][340] Processed:  App\Events\FailedImport
[2021-09-14 12:01:25][341] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:25][341] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:25][342] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:25][342] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:25][343] Processing: App\Events\FailedImport
[2021-09-14 12:01:25][343] Processed:  App\Events\FailedImport
[2021-09-14 12:01:25][344] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:25][344] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:01:25][345] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:01:25][345] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:01:25][346] Processing: App\Events\FailedImport
