Horizon started successfully.
[2021-09-14 12:44:50][752] Processing: App\Notifications\FinishJob
[2021-09-14 12:44:50][752] Processed:  App\Notifications\FinishJob
[2021-09-14 12:44:50][756] Processing: App\Events\NotificationImport
[2021-09-14 12:44:50][756] Processed:  App\Events\NotificationImport
[2021-09-14 12:44:50][757] Processing: App\Jobs\NotificationJob
[2021-09-14 12:44:50][757] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:44:53][755] Processing: App\Notifications\FinishJob
[2021-09-14 12:44:53][755] Processed:  App\Notifications\FinishJob
[2021-09-14 12:44:56][758] Processing: App\Notifications\FinishJob
[2021-09-14 12:44:56][758] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 12:50:34][759] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:50:35][759] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:50:35][760] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:36][760] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:36][762] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:38][762] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:38][764] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:40][764] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:40][766] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:41][766] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:41][768] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:43][768] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:43][761] Processing: App\Jobs\CompletedImport
[2021-09-14 12:50:43][761] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:50:43][770] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:45][770] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:45][763] Processing: App\Jobs\CompletedImport
[2021-09-14 12:50:45][763] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:50:45][771] Processing: App\Events\NotificationImport
[2021-09-14 12:50:46][771] Processed:  App\Events\NotificationImport
[2021-09-14 12:50:46][772] Processing: App\Jobs\NotificationJob
[2021-09-14 12:50:46][772] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:50:46][774] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:48][774] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:48][765] Processing: App\Jobs\CompletedImport
[2021-09-14 12:50:48][765] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:50:48][775] Processing: App\Events\NotificationImport
[2021-09-14 12:50:48][775] Processed:  App\Events\NotificationImport
[2021-09-14 12:50:48][776] Processing: App\Jobs\NotificationJob
[2021-09-14 12:50:48][776] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:50:48][767] Processing: App\Jobs\CompletedImport
[2021-09-14 12:50:48][767] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:50:48][779] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:50][779] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:50][769] Processing: App\Jobs\CompletedImport
[2021-09-14 12:50:50][769] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:50:50][780] Processing: App\Events\NotificationImport
[2021-09-14 12:50:50][780] Processed:  App\Events\NotificationImport
[2021-09-14 12:50:50][781] Processing: App\Jobs\NotificationJob
[2021-09-14 12:50:50][781] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:50:50][783] Processing: App\Events\NotificationImport
[2021-09-14 12:50:50][783] Processed:  App\Events\NotificationImport
[2021-09-14 12:50:50][784] Processing: App\Jobs\NotificationJob
[2021-09-14 12:50:50][784] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:50:50][786] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:52][786] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:52][773] Processing: App\Jobs\CompletedImport
[2021-09-14 12:50:52][773] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:50:52][787] Processing: App\Events\NotificationImport
[2021-09-14 12:50:52][787] Processed:  App\Events\NotificationImport
[2021-09-14 12:50:52][788] Processing: App\Jobs\NotificationJob
[2021-09-14 12:50:52][788] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:50:52][792] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:54][792] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:50:54][777] Processing: App\Notifications\FinishJob
[2021-09-14 12:50:54][777] Processed:  App\Notifications\FinishJob
[2021-09-14 12:50:54][793] Processing: App\Events\NotificationImport
[2021-09-14 12:50:54][793] Processed:  App\Events\NotificationImport
[2021-09-14 12:50:54][794] Processing: App\Jobs\NotificationJob
[2021-09-14 12:50:54][794] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:50:54][797] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:50:54][797] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:50:54][778] Processing: App\Jobs\CompletedImport
[2021-09-14 12:50:54][778] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:50:54][782] Processing: App\Notifications\FinishJob
[2021-09-14 12:50:54][782] Processed:  App\Notifications\FinishJob
[2021-09-14 12:50:54][799] Processing: App\Events\NotificationImport
[2021-09-14 12:50:54][799] Processed:  App\Events\NotificationImport
[2021-09-14 12:50:54][800] Processing: App\Jobs\NotificationJob
[2021-09-14 12:50:54][800] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:50:57][785] Processing: App\Jobs\CompletedImport
[2021-09-14 12:50:57][785] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:50:57][790] Processing: App\Notifications\FinishJob
[2021-09-14 12:50:57][790] Processed:  App\Notifications\FinishJob
[2021-09-14 12:50:57][789] Processing: App\Notifications\FinishJob
[2021-09-14 12:50:57][789] Processed:  App\Notifications\FinishJob
[2021-09-14 12:50:57][791] Processing: App\Jobs\CompletedImport
[2021-09-14 12:50:57][791] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:50:57][795] Processing: App\Notifications\FinishJob
[2021-09-14 12:50:57][795] Processed:  App\Notifications\FinishJob
[2021-09-14 12:50:57][802] Processing: App\Events\NotificationImport
[2021-09-14 12:50:58][802] Processed:  App\Events\NotificationImport
[2021-09-14 12:50:58][803] Processing: App\Jobs\NotificationJob
[2021-09-14 12:50:58][803] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:50:58][804] Processing: App\Events\NotificationImport
[2021-09-14 12:50:58][804] Processed:  App\Events\NotificationImport
[2021-09-14 12:50:58][805] Processing: App\Jobs\NotificationJob
[2021-09-14 12:50:58][805] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:51:01][801] Processing: App\Notifications\FinishJob
[2021-09-14 12:51:01][801] Processed:  App\Notifications\FinishJob
[2021-09-14 12:51:01][798] Processing: App\Notifications\FinishJob
[2021-09-14 12:51:01][798] Processed:  App\Notifications\FinishJob
[2021-09-14 12:51:01][796] Processing: App\Jobs\CompletedImport
[2021-09-14 12:51:01][796] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:51:01][808] Processing: App\Events\NotificationImport
[2021-09-14 12:51:01][808] Processed:  App\Events\NotificationImport
[2021-09-14 12:51:01][809] Processing: App\Jobs\NotificationJob
[2021-09-14 12:51:01][809] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:51:04][807] Processing: App\Notifications\FinishJob
[2021-09-14 12:51:04][807] Processed:  App\Notifications\FinishJob
[2021-09-14 12:51:04][806] Processing: App\Notifications\FinishJob
[2021-09-14 12:51:04][806] Processed:  App\Notifications\FinishJob
[2021-09-14 12:51:07][810] Processing: App\Notifications\FinishJob
[2021-09-14 12:51:07][810] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 12:54:31][811] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:54:31][811] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:54:31][812] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:32][812] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:32][813] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:34][813] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:34][814] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:36][814] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:36][815] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:37][815] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:37][816] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:39][816] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:39][817] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:41][817] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:41][818] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:42][818] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:42][819] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:44][819] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:44][820] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:45][820] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:45][821] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:47][821] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:54:47][823] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:54:47][823] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:54:53][822] Processing: App\Jobs\CompletedImport
[2021-09-14 12:54:53][822] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:54:53][824] Processing: App\Events\NotificationImport
[2021-09-14 12:54:55][824] Processed:  App\Events\NotificationImport
[2021-09-14 12:54:55][825] Processing: App\Jobs\NotificationJob
[2021-09-14 12:54:55][825] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:55:01][826] Processing: App\Notifications\FinishJob
[2021-09-14 12:55:01][826] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 12:58:14][827] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:58:14][827] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:58:14][828] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:16][828] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:16][829] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:17][829] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:17][830] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:19][830] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:19][831] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:21][831] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:21][832] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:23][832] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:23][833] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:25][833] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:25][834] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:27][834] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:27][835] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:28][835] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:28][836] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:30][836] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:30][837] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:32][837] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:58:32][839] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:58:32][839] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:58:38][838] Processing: App\Jobs\CompletedImport
[2021-09-14 12:58:38][838] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:58:38][840] Processing: App\Events\NotificationImport
[2021-09-14 12:58:39][840] Processed:  App\Events\NotificationImport
[2021-09-14 12:58:39][841] Processing: App\Jobs\NotificationJob
[2021-09-14 12:58:39][841] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:58:45][842] Processing: App\Notifications\FinishJob
[2021-09-14 12:58:45][842] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 13:03:24][843] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 13:03:24][843] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 13:03:24][844] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:26][844] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:26][845] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:28][845] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:28][846] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:30][846] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:30][847] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:32][847] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:32][848] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:34][848] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:34][849] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:36][849] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:36][850] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:38][850] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:38][851] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:40][851] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:40][852] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:42][852] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:42][853] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:44][853] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 13:03:44][854] Processing: App\Jobs\DeleteFileJob
[2021-09-14 13:03:44][854] Processed:  App\Jobs\DeleteFileJob
Horizon started successfully.
[2021-09-14 20:23:44][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 20:23:44][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 20:23:44][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:23:48][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:23:48][15] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:23:52][15] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:23:52][16] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:23:56][16] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:23:56][17] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:00][17] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:00][18] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:04][18] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:04][19] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:08][19] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:08][20] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:12][20] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:12][21] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:16][21] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:16][22] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:20][22] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:20][23] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:24][23] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:24:24][24] Processing: App\Jobs\DeleteFileJob
[2021-09-14 20:24:24][24] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 20:26:42][25] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 20:26:42][25] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 20:26:42][26] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:26:47][26] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:26:47][27] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:26:50][27] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:26:50][28] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:26:54][28] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:26:54][29] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:26:58][29] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:26:58][30] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:27:02][30] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:27:02][31] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:27:06][31] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:27:06][32] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:27:10][32] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:27:10][33] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:27:14][33] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:27:14][34] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:27:18][34] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:27:18][35] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:27:23][35] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:27:23][36] Processing: App\Jobs\DeleteFileJob
[2021-09-14 20:27:23][36] Processed:  App\Jobs\DeleteFileJob
Horizon started successfully.
[2021-09-14 20:30:32][37] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 20:30:32][37] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 20:30:32][38] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:30:36][38] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:30:36][39] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:30:41][39] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:30:41][40] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:30:46][40] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:30:46][41] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:30:51][41] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:30:51][42] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:30:55][42] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:30:55][43] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:31:00][43] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:31:00][44] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:31:05][44] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:31:05][45] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:31:10][45] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:31:10][46] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:31:14][46] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:31:14][47] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:31:19][47] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 20:31:19][48] Processing: App\Jobs\DeleteFileJob
[2021-09-14 20:31:19][48] Processed:  App\Jobs\DeleteFileJob
Horizon started successfully.
[2021-09-14 20:34:30][49] Processing: Maatwebsite\Excel\Jobs\QueueImport
