Horizon started successfully.
[2021-10-05 10:01:00][1809] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:01:00][1810] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:01:02][1810] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:01:02][1811] Processing: App\Jobs\CompletedImport
[2021-10-05 10:01:02][1811] Processed:  App\Jobs\CompletedImport
[2021-10-05 10:01:02][1812] Processing: App\Events\NotificationImport
[2021-10-05 10:01:03][1812] Processed:  App\Events\NotificationImport
[2021-10-05 10:01:03][1813] Processing: App\Jobs\NotificationJob
[2021-10-05 10:01:03][1813] Processed:  App\Jobs\NotificationJob
[2021-10-05 10:01:03][1815] Processing: App\Jobs\DeleteFileImportJob
[2021-10-05 10:01:03][1815] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-05 10:01:09][1814] Processing: App\Notifications\FinishJob
[2021-10-05 10:01:09][1814] Processed:  App\Notifications\FinishJob
[2021-10-05 10:37:08][1816] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 10:37:08][1816] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 10:37:08][1817] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:37:13][1817] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:37:13][1818] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:37:19][1818] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:37:19][1819] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:37:25][1819] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:37:25][1820] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:37:27][1820] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:37:27][1821] Processing: App\Jobs\CompletedImport
[2021-10-05 10:37:27][1821] Processed:  App\Jobs\CompletedImport
[2021-10-05 10:37:27][1822] Processing: App\Events\NotificationImport
[2021-10-05 10:37:28][1822] Processed:  App\Events\NotificationImport
[2021-10-05 10:37:28][1823] Processing: App\Jobs\NotificationJob
[2021-10-05 10:37:28][1823] Processed:  App\Jobs\NotificationJob
[2021-10-05 10:37:28][1825] Processing: App\Jobs\DeleteFileImportJob
[2021-10-05 10:37:28][1825] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-05 10:37:34][1824] Processing: App\Notifications\FinishJob
[2021-10-05 10:37:34][1824] Processed:  App\Notifications\FinishJob
[2021-10-05 10:53:02][1826] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 10:53:02][1826] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 10:53:02][1827] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:53:08][1827] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:53:08][1828] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:53:20][1828] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:53:20][1829] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:53:34][1829] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:53:34][1830] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:53:36][1830] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 10:53:36][1831] Processing: App\Jobs\CompletedImport
[2021-10-05 10:53:36][1831] Processed:  App\Jobs\CompletedImport
[2021-10-05 10:53:36][1832] Processing: App\Events\NotificationImport
[2021-10-05 10:53:37][1832] Processed:  App\Events\NotificationImport
[2021-10-05 10:53:37][1833] Processing: App\Jobs\NotificationJob
[2021-10-05 10:53:37][1833] Processed:  App\Jobs\NotificationJob
[2021-10-05 10:53:37][1835] Processing: App\Jobs\DeleteFileImportJob
[2021-10-05 10:53:37][1835] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-05 10:53:43][1834] Processing: App\Notifications\FinishJob
[2021-10-05 10:53:43][1834] Processed:  App\Notifications\FinishJob
[2021-10-05 11:02:46][1836] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:02:46][1836] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:02:46][1837] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:02:52][1837] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:02:52][1838] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:02:58][1838] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:02:58][1839] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:03:04][1839] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:03:04][1840] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:03:06][1840] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:03:06][1841] Processing: App\Jobs\CompletedImport
[2021-10-05 11:03:06][1841] Processed:  App\Jobs\CompletedImport
[2021-10-05 11:03:06][1842] Processing: App\Events\NotificationImport
[2021-10-05 11:03:07][1842] Processed:  App\Events\NotificationImport
[2021-10-05 11:03:07][1843] Processing: App\Jobs\NotificationJob
[2021-10-05 11:03:07][1843] Processed:  App\Jobs\NotificationJob
[2021-10-05 11:03:07][1845] Processing: App\Jobs\DeleteFileImportJob
[2021-10-05 11:03:07][1845] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-05 11:03:13][1844] Processing: App\Notifications\FinishJob
[2021-10-05 11:03:13][1844] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-05 11:04:22][1846] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:04:22][1846] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:04:22][1847] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:04:28][1847] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:04:28][1848] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:04:38][1848] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:04:38][1849] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:04:52][1849] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:04:52][1850] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:05:06][1850] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:05:06][1851] Processing: App\Jobs\CompletedImport
[2021-10-05 11:05:06][1851] Processed:  App\Jobs\CompletedImport
[2021-10-05 11:05:06][1852] Processing: App\Events\NotificationImport
[2021-10-05 11:05:07][1852] Processed:  App\Events\NotificationImport
[2021-10-05 11:05:07][1853] Processing: App\Jobs\NotificationJob
[2021-10-05 11:05:07][1853] Processed:  App\Jobs\NotificationJob
[2021-10-05 11:05:07][1855] Processing: App\Jobs\DeleteFileImportJob
[2021-10-05 11:05:07][1855] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-05 11:05:13][1854] Processing: App\Notifications\FinishJob
[2021-10-05 11:05:13][1854] Processed:  App\Notifications\FinishJob
[2021-10-05 11:07:46][1856] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:07:46][1856] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:07:46][1857] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:08:46][1857] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:08:47][1858] Processing: App\Events\FailedImport
[2021-10-05 11:08:48][1858] Processed:  App\Events\FailedImport
[2021-10-05 11:08:48][1859] Processing: App\Jobs\ImportFailedJob
[2021-10-05 11:08:52][1859] Failed:     App\Jobs\ImportFailedJob
[2021-10-05 11:14:58][1860] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:14:58][1860] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:14:58][1861] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:15:04][1861] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:15:04][1862] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:15:14][1862] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:15:14][1863] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:15:28][1863] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:15:28][1864] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:15:42][1864] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:15:42][1865] Processing: App\Jobs\CompletedImport
[2021-10-05 11:15:42][1865] Processed:  App\Jobs\CompletedImport
[2021-10-05 11:15:42][1866] Processing: App\Events\NotificationImport
[2021-10-05 11:15:43][1866] Processed:  App\Events\NotificationImport
[2021-10-05 11:15:43][1867] Processing: App\Jobs\NotificationJob
[2021-10-05 11:15:44][1867] Processed:  App\Jobs\NotificationJob
[2021-10-05 11:15:44][1869] Processing: App\Jobs\DeleteFileImportJob
[2021-10-05 11:15:44][1869] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-05 11:15:50][1868] Processing: App\Notifications\FinishJob
[2021-10-05 11:15:50][1868] Processed:  App\Notifications\FinishJob
[2021-10-05 11:19:17][1870] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:19:17][1870] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:19:17][1871] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:19:17][1871] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:19:17][1872] Processing: App\Events\FailedImport
[2021-10-05 11:19:18][1872] Processed:  App\Events\FailedImport
[2021-10-05 11:19:18][1873] Processing: App\Jobs\ImportFailedJob
[2021-10-05 11:19:18][1873] Processed:  App\Jobs\ImportFailedJob
[2021-10-05 11:19:42][1874] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:19:42][1874] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:19:42][1875] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:19:42][1875] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:19:42][1876] Processing: App\Events\FailedImport
[2021-10-05 11:19:42][1876] Processed:  App\Events\FailedImport
[2021-10-05 11:19:42][1877] Processing: App\Jobs\ImportFailedJob
[2021-10-05 11:19:42][1877] Processed:  App\Jobs\ImportFailedJob
[2021-10-05 11:21:39][1878] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:21:39][1878] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:21:39][1879] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:21:40][1879] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:21:40][1880] Processing: App\Jobs\CompletedImport
[2021-10-05 11:21:40][1880] Processed:  App\Jobs\CompletedImport
[2021-10-05 11:21:40][1881] Processing: App\Events\NotificationImport
[2021-10-05 11:21:41][1881] Processed:  App\Events\NotificationImport
[2021-10-05 11:21:41][1882] Processing: App\Jobs\NotificationJob
[2021-10-05 11:21:41][1882] Processed:  App\Jobs\NotificationJob
[2021-10-05 11:21:41][1884] Processing: App\Jobs\DeleteFileImportJob
[2021-10-05 11:21:41][1884] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-05 11:21:47][1883] Processing: App\Notifications\FinishJob
[2021-10-05 11:21:47][1883] Processed:  App\Notifications\FinishJob
[2021-10-05 11:24:08][1885] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:24:08][1885] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:24:08][1886] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:25:08][1886] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:25:09][1887] Processing: App\Events\FailedImport
[2021-10-05 11:25:10][1887] Processed:  App\Events\FailedImport
[2021-10-05 11:25:10][1888] Processing: App\Jobs\ImportFailedJob
[2021-10-05 11:25:34][1888] Failed:     App\Jobs\ImportFailedJob
[2021-10-05 11:33:40][1889] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:33:40][1889] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:33:40][1890] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:33:46][1890] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:33:46][1891] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:33:56][1891] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:33:56][1892] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:34:10][1892] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:34:10][1893] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:34:24][1893] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:34:24][1894] Processing: App\Jobs\CompletedImport
[2021-10-05 11:34:24][1894] Processed:  App\Jobs\CompletedImport
[2021-10-05 11:34:24][1895] Processing: App\Events\NotificationImport
[2021-10-05 11:34:25][1895] Processed:  App\Events\NotificationImport
[2021-10-05 11:34:25][1896] Processing: App\Jobs\NotificationJob
[2021-10-05 11:34:25][1896] Processed:  App\Jobs\NotificationJob
[2021-10-05 11:34:25][1898] Processing: App\Jobs\DeleteFileImportJob
[2021-10-05 11:34:25][1898] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-05 11:34:31][1897] Processing: App\Notifications\FinishJob
[2021-10-05 11:34:31][1897] Processed:  App\Notifications\FinishJob
[2021-10-05 11:34:49][1899] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:34:49][1899] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:34:49][1900] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:35:49][1900] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:35:50][1901] Processing: App\Events\FailedImport
[2021-10-05 11:35:51][1901] Processed:  App\Events\FailedImport
[2021-10-05 11:35:51][1902] Processing: App\Jobs\ImportFailedJob
[2021-10-05 11:35:55][1902] Failed:     App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-05 11:42:13][1903] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:42:13][1903] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:42:13][1904] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:42:19][1904] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:42:19][1905] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:42:29][1905] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:42:29][1906] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:42:43][1906] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:42:43][1907] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:42:57][1907] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:42:57][1908] Processing: App\Jobs\CompletedImport
[2021-10-05 11:42:57][1908] Processed:  App\Jobs\CompletedImport
[2021-10-05 11:42:57][1909] Processing: App\Events\NotificationImport
[2021-10-05 11:42:58][1909] Processed:  App\Events\NotificationImport
[2021-10-05 11:42:58][1910] Processing: App\Jobs\NotificationJob
[2021-10-05 11:42:58][1910] Processed:  App\Jobs\NotificationJob
[2021-10-05 11:42:58][1912] Processing: App\Jobs\DeleteFileImportJob
[2021-10-05 11:42:58][1912] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-05 11:43:04][1911] Processing: App\Notifications\FinishJob
[2021-10-05 11:43:04][1911] Processed:  App\Notifications\FinishJob
[2021-10-05 11:43:16][1913] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:43:16][1913] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:43:16][1914] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:44:16][1914] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:44:18][1915] Processing: App\Events\FailedImport
[2021-10-05 11:44:18][1915] Processed:  App\Events\FailedImport
[2021-10-05 11:44:18][1916] Processing: App\Jobs\ImportFailedJob
[2021-10-05 11:44:43][1916] Failed:     App\Jobs\ImportFailedJob
[2021-10-05 11:50:43][1917] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:50:43][1917] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:50:43][1918] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:50:44][1918] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:50:44][1919] Processing: App\Jobs\CompletedImport
[2021-10-05 11:50:44][1919] Processed:  App\Jobs\CompletedImport
[2021-10-05 11:50:44][1920] Processing: App\Events\NotificationImport
[2021-10-05 11:50:45][1920] Processed:  App\Events\NotificationImport
[2021-10-05 11:50:45][1921] Processing: App\Jobs\NotificationJob
[2021-10-05 11:50:45][1921] Processed:  App\Jobs\NotificationJob
[2021-10-05 11:50:45][1923] Processing: App\Jobs\DeleteFileImportJob
[2021-10-05 11:50:45][1923] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-05 11:50:51][1922] Processing: App\Notifications\FinishJob
[2021-10-05 11:50:51][1922] Processed:  App\Notifications\FinishJob
[2021-10-05 11:50:54][1924] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:50:54][1924] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:50:54][1925] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:50:54][1925] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:50:54][1926] Processing: App\Jobs\CompletedImport
[2021-10-05 11:50:54][1926] Processed:  App\Jobs\CompletedImport
[2021-10-05 11:50:54][1927] Processing: App\Events\NotificationImport
[2021-10-05 11:50:54][1927] Processed:  App\Events\NotificationImport
[2021-10-05 11:50:54][1928] Processing: App\Jobs\NotificationJob
[2021-10-05 11:50:54][1928] Processed:  App\Jobs\NotificationJob
[2021-10-05 11:50:54][1930] Processing: App\Jobs\DeleteFileImportJob
[2021-10-05 11:50:54][1930] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-05 11:51:00][1929] Processing: App\Notifications\FinishJob
[2021-10-05 11:51:00][1929] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-05 11:57:48][1931] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:57:48][1931] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:57:48][1932] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:57:48][1932] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:57:48][1933] Processing: App\Events\FailedImport
[2021-10-05 11:57:49][1933] Processed:  App\Events\FailedImport
[2021-10-05 11:57:49][1934] Processing: App\Jobs\ImportFailedJob
[2021-10-05 11:57:49][1934] Processed:  App\Jobs\ImportFailedJob
[2021-10-05 11:59:07][1935] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:59:07][1935] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 11:59:07][1936] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:59:08][1936] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 11:59:08][1937] Processing: App\Events\FailedImport
[2021-10-05 11:59:08][1937] Processed:  App\Events\FailedImport
[2021-10-05 11:59:08][1938] Processing: App\Jobs\ImportFailedJob
[2021-10-05 11:59:08][1938] Processed:  App\Jobs\ImportFailedJob
[2021-10-05 12:01:47][1939] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 12:01:47][1939] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 12:01:47][1940] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 12:01:48][1940] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 12:01:48][1941] Processing: App\Events\FailedImport
[2021-10-05 12:01:49][1941] Processed:  App\Events\FailedImport
[2021-10-05 12:01:49][1942] Processing: App\Jobs\ImportFailedJob
[2021-10-05 12:01:49][1942] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-05 12:05:48][1943] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 12:05:48][1943] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 12:05:48][1944] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 12:05:49][1944] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 12:05:49][1945] Processing: App\Events\FailedImport
[2021-10-05 12:05:50][1945] Processed:  App\Events\FailedImport
[2021-10-05 12:05:50][1946] Processing: App\Jobs\ImportFailedJob
[2021-10-05 12:05:50][1946] Processed:  App\Jobs\ImportFailedJob
[2021-10-05 12:07:05][1947] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 12:07:05][1947] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 12:07:05][1948] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 12:07:06][1948] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 12:07:06][1949] Processing: App\Events\FailedImport
[2021-10-05 12:07:07][1949] Processed:  App\Events\FailedImport
[2021-10-05 12:07:07][1950] Processing: App\Jobs\ImportFailedJob
[2021-10-05 12:07:07][1950] Processed:  App\Jobs\ImportFailedJob
[2021-10-05 12:07:55][1951] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 12:07:55][1951] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 12:07:55][1952] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 12:07:56][1952] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-05 12:07:56][1953] Processing: App\Events\FailedImport
[2021-10-05 12:07:56][1953] Processed:  App\Events\FailedImport
[2021-10-05 12:07:56][1954] Processing: App\Jobs\ImportFailedJob
[2021-10-05 12:07:56][1954] Processed:  App\Jobs\ImportFailedJob
[2021-10-05 12:12:29][1955] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-05 12:12:29][1955] Processed:  Maatwebsite\Excel\Jobs\QueueImport
